category,path,sha256,size_bytes,line_count
frozen_dataset_core,Dataset\llm_inputs_120.jsonl,11f924b08bd91451090b1f8130a9b75975fcd95faae91c50b96c721c51d37178,230331,120
frozen_dataset_core,Dataset\runner_mapping.csv,7ae88c8585382f86c5eedae5f42d7fb92e897d8f68def6ca3fc0a03338f2367f,3070,121
frozen_dataset_core,Dataset\schema_definition.json,1b1fbd1630bb32dfbe39974a09f4df12f40efafaa7607af6cd2219f382c2ce26,2276,
frozen_dataset_core,Dataset\provenance_report.csv,95b8ef104a41b0cff1549a41215d6e4eb106eb344fc6232ee8acfbbb4023e737,3922,121
frozen_dataset_core,Dataset\manual_evidence_audit.csv,a2be2f5e53280fce575176caf4a92c6d89a78f0e3490fec30393981a5ccd1cc8,4850,18
frozen_dataset_core,Dataset\validation_report.json,3100bc4ad80295ff1f6cd636c9b4d7eec08a3ed01e357cd1c33d440fce124743,738,
frozen_dataset_core,Dataset\validation_report.txt,840eb49fa21f83df11e6d787240353cc1bd5263345eef263aa6e2d574aec1b20,1633,43
ground_truth_final,Dataset\ground_truth_FINAL.csv,b52bcb56acdeee7bed9409ec75a7aacf2087e1d41ba63aa8ca065ca9d4033f7e,33331,121
primary_neutral_input,Dataset\llm_inputs\R001.json,024c76c623f2c178e72aa9c193c4a1115f8707bba339e1d25e48360adde7cf7e,2091,
primary_neutral_input,Dataset\llm_inputs\R002.json,c79be7848d25d6759acf773b1a35d701198764f0cef364413fa35b10ccc8729b,2055,
primary_neutral_input,Dataset\llm_inputs\R003.json,f18d5b4d44ba27452e9674f8ac3e902a83a4b6b64c092ee855180875064d2db8,2121,
primary_neutral_input,Dataset\llm_inputs\R004.json,701bd7791373d91d12fb3593057eebbdd1a668996f10342a75116b289df078e9,2127,
primary_neutral_input,Dataset\llm_inputs\R005.json,fa0f8b05560518e0d872668625f039580a6ada0ea23ba1d2a59811554279dfbf,2083,
primary_neutral_input,Dataset\llm_inputs\R006.json,423cb3b6bfe5978feec5e5efc81e974a8e3518931ee228aae874f7a62cb488ea,1986,
primary_neutral_input,Dataset\llm_inputs\R007.json,38aad7c56e2d79cf0d01c41bfd8e4561f392cb4138f2c2a5da47e3cb26ed6ab5,2086,
primary_neutral_input,Dataset\llm_inputs\R008.json,8fadd80a1e013955761d4753f70d6799fdb5fc53de1c3837200c0ae9aa229368,1986,
primary_neutral_input,Dataset\llm_inputs\R009.json,622975085e2042894720ee20a090b5b1c5112e7cc3189e52f7cfe6ebde76c8ed,2381,
primary_neutral_input,Dataset\llm_inputs\R010.json,b3418451df24231e9748b8f904ac6a386c20ce63851d4fb2dd89be3ea1c75a02,2184,
primary_neutral_input,Dataset\llm_inputs\R011.json,3546436cc47202b9bec0cf36c2f23cb9cec0b670357d835b52807e3d6a258656,3038,
primary_neutral_input,Dataset\llm_inputs\R012.json,645fe3a9152fcd7dbaffac8a49c392846b7192e268999c7decefc5270cf2c5e5,2298,
primary_neutral_input,Dataset\llm_inputs\R013.json,df8354692a4b959d7765160b18beb88f011c56f90c3d693c3749d2400e5621b1,2091,
primary_neutral_input,Dataset\llm_inputs\R014.json,a36740aefcea07f74e65631ee2f2ffaf8fcbd7a8efa5af5b6e5d81a501ef2ede,2290,
primary_neutral_input,Dataset\llm_inputs\R015.json,91aae0c95c28d3d7ef29f1ccc7b25befbabcde0e201643901a414855798a9678,2077,
primary_neutral_input,Dataset\llm_inputs\R016.json,72fef4d0298ff409d38d737affc1e2396d9029a1c07202c610bf1b6c8d6d04ab,2335,
primary_neutral_input,Dataset\llm_inputs\R017.json,05650941682082d90da82258d7bbd0bf236d08c7275e32e4402bc4177106c4e9,2079,
primary_neutral_input,Dataset\llm_inputs\R018.json,72da8ad4b5c26862c2dfe9ae7c999f48807b4883b54e738a04b5d767627761ee,2443,
primary_neutral_input,Dataset\llm_inputs\R019.json,f380b54fd89ac3cb681591bb6afedd4e30fdce758d1cc323e26703ac4bf85f9c,2003,
primary_neutral_input,Dataset\llm_inputs\R020.json,e832b9c15da124fd0dd79fb9923b3dc1982f85031362e7c4ac15035148f2a9b2,2187,
primary_neutral_input,Dataset\llm_inputs\R021.json,e84c9b2af35796fc4de5a1144ee70d6c95dbd043e67df937346f7fc4b8cc8307,2080,
primary_neutral_input,Dataset\llm_inputs\R022.json,7ff4b267084e7122b4540b390b264728b855b59c8ea756a79133ab11f557454a,3251,
primary_neutral_input,Dataset\llm_inputs\R023.json,00775b625523e1c6b51d6741265bc8cc8f2b0954dea6629093b438ba457d888c,3043,
primary_neutral_input,Dataset\llm_inputs\R024.json,96557592fc83ec1f66f5bfbf1da00fde2f93f73497eb7108823b178f49b21191,3813,
primary_neutral_input,Dataset\llm_inputs\R025.json,4dc49a8b9be0b0d5e66abcab86fd94e2d24de546dfc76674c5acc9eeabd91e2f,2020,
primary_neutral_input,Dataset\llm_inputs\R026.json,24bec8a58e3523c1141edbfc1c749d21acb28b3a9b7049161df0cda778408e16,2491,
primary_neutral_input,Dataset\llm_inputs\R027.json,845492d6129bb1e2904d825b6c9a223c327940246c1a04ad6140c7b25e04f4c9,2350,
primary_neutral_input,Dataset\llm_inputs\R028.json,4675334e2ada4eb6d872bc395c20b3240ef7ea08a72f247461bbb61c1e5ed692,2237,
primary_neutral_input,Dataset\llm_inputs\R029.json,120221b01bedb5bf18dccbc9cc2e3694a8ef467537064f95d0768705f33a56c7,2026,
primary_neutral_input,Dataset\llm_inputs\R030.json,3b730f217773c17ed544ff71fd378680924bc8f5fd84e5bc8613435f996d0c5c,2130,
primary_neutral_input,Dataset\llm_inputs\R031.json,13d5f70cfd32dc0a4b17a4bbb0fd6a581b77501e4641fbd95371e7fccc37842d,2313,
primary_neutral_input,Dataset\llm_inputs\R032.json,4765df77e9428074897114530ab12178bcd62fa67d4c1820101ea04f8b66b72f,2009,
primary_neutral_input,Dataset\llm_inputs\R033.json,d8932fe64f4a30c941a116e86fc44e7bf8f8c09bcc98cdb6a7f035c9c7b9cd9c,2154,
primary_neutral_input,Dataset\llm_inputs\R034.json,e6cc12a7a5020e73b25f094014880c040670deb5b675d46b5f9a5e1cce42bca1,1920,
primary_neutral_input,Dataset\llm_inputs\R035.json,d208ada3b7b8c47e81a9bd23739110c8f545848860dc9cba0fe3a12af7891200,2036,
primary_neutral_input,Dataset\llm_inputs\R036.json,a052f8eb799b309cd38ecd7ce2b183ce91df5cfb0993279be48a8e52ff6484c8,2127,
primary_neutral_input,Dataset\llm_inputs\R037.json,2e99e4f4853e15859c02592853ac434f9d1828d51595ca08dbecac4b9d24f1d3,2191,
primary_neutral_input,Dataset\llm_inputs\R038.json,d2bd85743411c7119a5358e6613193b50d19350fb79df89410009d04e7d2a6d4,2197,
primary_neutral_input,Dataset\llm_inputs\R039.json,431ffa0fc7f662fb68c21e65669dd71174c4f7d6bba4959512db85d784a88d86,2201,
primary_neutral_input,Dataset\llm_inputs\R040.json,c6b17b4af08055968a3c92c98ed4821952938693911635dac0a0b19231ed710f,2325,
primary_neutral_input,Dataset\llm_inputs\R041.json,67267420c7f367dc292cb1f908bc355678a1859282d8d8e0eff0569ac56acb35,2152,
primary_neutral_input,Dataset\llm_inputs\R042.json,1d4cb3747119b8e36428abb7b3a149641dc550be788a296ed312fadedaf926ec,3384,
primary_neutral_input,Dataset\llm_inputs\R043.json,1adb31beca44ad6d6a1663d4eeb5fa5ec6d0aca6e70a094789793954b6475922,2658,
primary_neutral_input,Dataset\llm_inputs\R044.json,ab1c0a944ec7ac48aeddc3aa124fac642e644e356f9bc47233d80b241f6bc198,2079,
primary_neutral_input,Dataset\llm_inputs\R045.json,43d0b48451b2bfb73bf1507af6a9f68a0cf4616a1a368696ce58f6ab1b0b1087,2108,
primary_neutral_input,Dataset\llm_inputs\R046.json,7dffd6ef79442e44846424a429f823f8a9eecb0e370638aa8b98bb37025cf39d,1942,
primary_neutral_input,Dataset\llm_inputs\R047.json,60df2f8a8d5d4b4cd1386740a162f78774cabc61a796bb33307236aa63c87c4d,3145,
